Country,City,Lat,Lnt,Temperature,Max_Temp,Humidity,Cloudiness,Wind_Speed
cn,yuancheng,36.652,107.7896,36.3,36.3,63,0,17.85
ph,sapa,5.1544,120.3241,83.57,83.57,75,75,5.75
sh,jamestown,42.097,-79.2353,34.93,36.0,80,90,5.75
ca,pangnirtung,66.1451,-65.7125,-5.21,-5.21,76,100,0.63
ki,butaritari,3.0707,172.7902,81.41,81.41,80,82,18.68
ar,ushuaia,-54.8,-68.3,51.8,51.8,82,75,17.27
au,hobart,-42.8794,147.3294,61.7,62.01,72,75,13.8
za,bredasdorp,-34.5322,20.0403,68.0,68.0,94,90,17.27
au,albany,42.6001,-73.9662,29.98,33.01,72,95,1.79
mn,hovd,48.0056,91.6419,9.3,9.3,78,95,0.78
ck,avarua,-21.2078,-159.775,80.6,80.6,83,90,11.5
gh,kintampo,8.0563,-1.7306,76.86,76.86,66,0,3.56
ru,pevek,69.7008,170.3133,-15.34,-15.34,89,97,3.31
es,a coruna,43.3713,-8.396,45.88,48.0,81,90,4.61
pt,vila franca do campo,37.7167,-25.4333,60.91,61.0,94,75,13.8
sh,georgetown,5.4112,100.3354,87.04,89.6,66,40,11.5
za,kruisfontein,-34.0033,24.7314,81.0,81.0,71,87,5.99
pf,faanui,-16.4833,-151.75,81.36,81.36,78,55,17.16
cl,lebu,-37.6167,-73.65,52.3,52.3,89,4,14.61
nz,dunedin,-45.8742,170.5036,63.0,63.0,78,16,6.51
gl,tasiilaq,65.6145,-37.6368,33.8,33.8,80,75,10.65
id,biak,-0.9131,122.8766,82.78,82.78,74,59,1.61
lr,monrovia,6.3005,-10.7969,75.2,75.2,94,75,2.51
mz,quelimane,-17.8786,36.8883,86.0,86.0,79,40,3.44
br,arraial do cabo,-22.9661,-42.0278,75.13,75.13,89,95,19.69
ru,nikolskoye,59.7035,30.7861,6.33,10.4,79,75,6.71
za,hermanus,-34.4187,19.2345,75.99,75.99,77,62,8.01
br,acarau,-2.8856,-40.12,77.04,77.04,84,97,10.94
ca,bonavista,48.6499,-53.1147,28.8,32.0,100,1,3.44
ca,melville,40.7934,-73.4151,33.89,36.0,80,1,4.65
ru,tavda,58.0425,65.2726,-8.5,-8.5,87,0,5.86
ru,solnechnyy,50.7214,136.6319,-8.55,-8.55,88,64,2.42
ar,general roca,-39.0333,-67.5833,69.8,69.8,68,75,3.44
gl,qaanaaq,77.484,-69.3632,-1.86,-1.86,75,0,4.38
us,cheney,47.4874,-117.5758,28.9,30.2,100,1,10.36
za,east london,-33.0153,27.9116,69.8,69.8,100,90,11.5
pg,kavieng,-2.5744,150.7967,84.02,84.02,73,74,14.27
us,elko,41.0002,-115.5012,29.64,30.99,77,6,1.01
pf,atuona,-9.8,-139.0333,77.32,77.32,79,40,11.61
is,grindavik,63.8424,-22.4338,37.4,37.4,87,40,14.97
cl,punta arenas,-53.15,-70.9167,50.0,50.0,87,90,4.61
ru,saskylakh,71.9167,114.0833,-47.09,-47.09,75,49,7.85
pf,rikitea,-23.1203,-134.9692,77.23,77.23,79,92,12.1
mm,monywa,22.1167,95.1333,82.04,82.04,40,99,3.13
nz,kaitangata,-46.2817,169.8464,61.0,61.0,89,10,8.01
jp,shingu,33.7333,135.9833,55.4,55.4,47,40,11.5
cn,jiexiu,37.0244,111.9125,45.36,45.36,44,100,9.64
au,roma,43.2128,-75.4557,32.11,34.0,75,90,6.91
cg,kinkala,-4.3614,14.7644,77.0,77.0,83,40,9.22
us,kapaa,22.0752,-159.319,68.23,69.8,83,90,5.75
